,open_AAPL,high_AAPL,low_AAPL,close_AAPL,signal_AAPL,open_AMZN,high_AMZN,low_AMZN,close_AMZN,signal_AMZN,open_BABA,high_BABA,low_BABA,close_BABA,signal_BABA,open_BAC,high_BAC,low_BAC,close_BAC,signal_BAC,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,signal_GOOGL,open_INTC,high_INTC,low_INTC,close_INTC,signal_INTC,open_JPM,high_JPM,low_JPM,close_JPM,signal_JPM,open_META,high_META,low_META,close_META,signal_META,open_MSFT,high_MSFT,low_MSFT,close_MSFT,signal_MSFT,open_NFLX,high_NFLX,low_NFLX,close_NFLX,signal_NFLX,open_NVDA,high_NVDA,low_NVDA,close_NVDA,signal_NVDA,open_ORCL,high_ORCL,low_ORCL,close_ORCL,signal_ORCL,open_PFE,high_PFE,low_PFE,close_PFE,signal_PFE,open_T,high_T,low_T,close_T,signal_T,open_TSLA,high_TSLA,low_TSLA,close_TSLA,signal_TSLA,open_V,high_V,low_V,close_V,signal_V,open_WFC,high_WFC,low_WFC,close_WFC,signal_WFC,open_WMT,high_WMT,low_WMT,close_WMT,signal_WMT,open_XAU,high_XAU,low_XAU,close_XAU,signal_XAU,open_US500,high_US500,low_US500,close_US500,signal_US500,open_BTCUSD,high_BTCUSD,low_BTCUSD,close_BTCUSD,signal_BTCUSD,open_AUDJPY,high_AUDJPY,low_AUDJPY,close_AUDJPY,signal_AUDJPY,open_EURUSD,high_EURUSD,low_EURUSD,close_EURUSD,signal_EURUSD,open_GBPUSD,high_GBPUSD,low_GBPUSD,close_GBPUSD,signal_GBPUSD,open_USDCAD,high_USDCAD,low_USDCAD,close_USDCAD,signal_USDCAD,open_USDCHF,high_USDCHF,low_USDCHF,close_USDCHF,signal_USDCHF,open_USDJPY,high_USDJPY,low_USDJPY,close_USDJPY,signal_USDJPY
2023-10-18,176.07,177.54,175.32,175.56,0.0,130.83,131.02,127.85,127.93,0.0,83.26,83.67,82.72,82.97,0.0,27.43,28.0,27.22,27.24,0.0,139.92,140.66,137.66,137.66,0.0,35.73,35.99,35.44,35.51,0.0,147.17,147.44,145.59,145.63,0.0,322.71,325.78,315.87,315.87,0.0,332.56,335.17,329.19,329.38,0.0,352.52,354.4,344.59,345.38,0.0,43.3,43.41,41.88,41.94,0.0,108.36,109.7,108.05,108.06,0.0,32.64,32.66,31.27,31.35,0.0,14.4,14.48,14.31,14.33,0.0,252.93,254.56,242.04,242.75,0.0,240.04,240.08,237.45,237.45,0.0,41.82,41.9,41.32,41.51,0.0,53.55,54.03,53.53,53.77,0.0,1924.757,1962.63,1923.824,1950.911,0.0,4368.38,4375.34,4307.35,4320.78,0.0,28379.52,28962.55,28132.39,28308.85,0.0,95.29,95.661,94.742,94.846,0.0,1.05729,1.05942,1.05232,1.0538,0.0,1.21781,1.22112,1.21367,1.21415,0.0,1.3653,1.37164,1.36172,1.37137,0.0,0.90016,0.90085,0.89545,0.89882,0.0,149.763,149.92,149.486,149.767,0.0
2023-10-19,175.52,177.81,175.12,175.33,0.0,128.68,132.21,127.46,127.57,0.0,80.88,82.33,80.79,81.51,0.0,27.17,27.71,26.86,26.86,0.0,138.3,139.62,137.4,137.41,0.0,35.72,36.32,35.5,35.51,0.0,146.53,147.0,144.86,145.27,0.0,316.49,321.77,311.69,312.35,0.0,331.61,336.46,330.8,330.8,0.0,392.91,408.39,389.63,403.45,0.0,42.21,43.28,41.88,42.01,0.0,108.55,110.18,108.15,108.42,0.0,31.34,31.45,30.8,31.01,0.0,15.23,15.46,15.17,15.22,0.0,231.49,231.54,216.74,217.59,0.0,236.96,237.6,233.33,233.62,0.0,41.91,42.18,41.2,41.21,0.0,53.64,53.85,53.31,53.46,0.0,1950.851,1982.465,1945.175,1977.207,0.0,4320.76,4343.56,4269.67,4272.81,0.0,28308.69,28913.48,28119.41,28721.65,0.0,94.848,95.165,94.318,94.741,0.0,1.0538,1.06165,1.05282,1.05864,0.0,1.21415,1.21915,1.20901,1.21355,0.0,1.37139,1.37408,1.36794,1.37159,0.0,0.89884,0.90019,0.89089,0.89181,0.0,149.773,149.964,149.669,149.807,0.0
2023-10-20,174.87,175.7,172.61,173.15,0.0,128.11,128.49,124.95,125.43,0.0,80.24,80.8,79.74,79.92,0.0,26.84,26.93,26.18,26.23,0.0,137.05,137.82,135.03,135.73,0.0,35.57,36.25,34.88,34.91,0.0,143.69,144.26,142.08,143.0,0.0,311.81,316.04,306.43,309.6,0.0,330.7,332.36,325.05,326.32,0.0,400.35,410.15,397.88,400.84,0.0,42.05,42.45,41.07,41.47,0.0,105.03,105.51,100.65,101.89,0.0,31.03,31.07,30.34,30.51,0.0,15.43,15.87,15.38,15.39,0.0,220.15,220.15,210.39,211.99,0.0,234.94,235.47,232.6,233.15,0.0,40.49,40.72,39.91,40.3,0.0,53.37,53.52,52.82,52.88,0.0,1977.241,1997.184,1972.042,1980.82,0.0,4272.56,4281.64,4225.41,4227.95,0.0,28721.82,30222.69,28581.14,29667.47,0.0,94.739,94.798,94.423,94.611,0.0,1.05865,1.06037,1.05651,1.05939,0.0,1.21355,1.21703,1.20934,1.2164,0.0,1.37161,1.37341,1.36699,1.3715,0.0,0.89183,0.89353,0.89027,0.89231,0.0,149.807,149.992,149.649,149.853,0.0
2023-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29667.75,30334.17,29439.3,29892.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972.8,1978.598,1970.13,1971.613,0.0,4235.94,4241.45,4234.58,4241.24,0.0,29893.53,30197.66,29649.91,29994.45,0.0,94.643,94.741,94.546,94.731,0.0,1.05948,1.05969,1.05881,1.05896,0.0,1.21567,1.21662,1.2155,1.21632,0.0,1.37069,1.3717,1.36936,1.37056,0.0,0.89122,0.89342,0.8908,0.89328,0.0,149.857,149.895,149.772,149.888,0.0
2023-10-23,170.25,173.98,169.92,172.95,0.0,124.21,127.86,123.81,126.75,0.0,79.06,80.86,78.97,80.43,0.0,26.05,26.2,25.45,25.53,0.0,134.27,137.62,133.9,136.82,0.0,34.51,35.15,33.37,33.56,0.0,143.4,143.65,140.81,141.01,0.0,305.73,317.27,305.51,314.53,0.0,324.03,332.21,323.91,329.26,0.0,398.68,407.27,398.38,406.66,0.0,40.85,43.24,40.79,42.98,0.0,102.52,104.66,102.17,103.9,0.0,30.47,31.19,30.34,30.6,0.0,15.24,15.29,14.83,14.84,0.0,208.28,216.84,202.48,212.34,0.0,232.07,234.38,231.54,232.22,0.0,40.1,40.24,39.4,39.51,0.0,52.7,53.68,52.57,53.62,0.0,1971.573,1982.815,1964.377,1973.626,0.0,4241.24,4259.97,4193.71,4234.54,0.0,29993.09,33750.74,29887.76,33050.17,0.0,94.728,95.021,94.323,94.903,0.0,1.05894,1.06779,1.05716,1.067,0.0,1.21632,1.22587,1.21434,1.22491,0.0,1.37058,1.37365,1.36674,1.3689,0.0,0.89329,0.89571,0.89057,0.89086,0.0,149.888,149.991,149.557,149.779,0.0
2023-10-24,173.69,173.69,171.43,173.51,0.0,127.7,128.78,126.32,128.34,0.0,79.31,83.26,79.26,82.89,0.0,25.68,25.78,25.33,25.42,0.0,138.11,139.32,137.48,139.15,0.0,33.84,34.67,33.54,34.64,0.0,140.57,141.69,140.31,141.38,0.0,316.87,318.62,310.59,312.88,0.0,331.51,331.86,327.09,331.0,0.0,407.62,416.11,407.17,413.73,0.0,43.55,43.78,42.69,43.64,0.0,103.91,104.45,102.47,103.32,0.0,30.73,30.86,30.1,30.27,0.0,15.37,15.5,15.24,15.48,0.0,216.67,221.99,214.07,216.56,0.0,235.73,236.03,233.09,235.15,0.0,39.61,39.79,39.22,39.31,0.0,53.83,54.37,53.69,54.34,0.0,1973.623,1980.905,1953.513,1972.893,0.0,4234.54,4270.37,4222.85,4249.91,0.0,33052.52,35133.02,32830.2,33920.74,0.0,94.903,95.373,94.844,95.309,0.0,1.067,1.06945,1.05832,1.0595,0.0,1.22492,1.22886,1.21536,1.21621,0.0,1.36892,1.37547,1.3661,1.37421,0.0,0.89088,0.89526,0.88882,0.8931,0.0,149.777,149.932,149.322,149.858,0.0
2023-10-25,172.48,173.03,170.63,171.07,0.0,126.84,127.46,120.77,121.31,0.0,81.23,81.93,80.73,81.1,0.0,25.36,25.56,25.1,25.48,0.0,126.08,127.59,125.05,125.64,0.0,34.31,34.41,32.53,32.84,0.0,140.69,141.16,139.48,140.51,0.0,309.54,311.97,299.64,299.97,0.0,341.81,346.75,337.14,339.74,0.0,411.74,418.18,410.82,411.26,0.0,43.4,43.62,41.55,41.74,0.0,102.94,102.96,100.98,101.43,0.0,30.35,30.75,29.99,30.51,0.0,15.46,15.53,15.04,15.12,0.0,215.0,220.04,212.81,212.84,0.0,235.34,238.42,233.53,237.09,0.0,38.88,39.11,38.49,38.97,0.0,54.31,54.65,54.08,54.1,0.0,1972.895,1987.276,1963.067,1982.992,0.0,4249.76,4250.03,4169.08,4174.06,0.0,33918.72,35120.08,33690.65,34472.26,0.0,95.31,95.898,94.311,94.47,0.0,1.0595,1.06067,1.05596,1.05664,0.0,1.21622,1.21761,1.20948,1.21023,0.0,1.37423,1.381,1.37304,1.38031,0.0,0.89311,0.8974,0.89208,0.89671,0.0,149.857,150.299,149.797,150.098,0.0
2023-10-26,169.15,171.34,165.68,166.44,0.0,119.55,121.6,118.34,119.41,0.0,81.62,83.03,81.05,82.56,0.0,25.34,26.27,25.32,26.09,0.0,123.59,123.86,121.23,122.11,0.0,32.65,33.2,32.12,32.54,0.0,140.27,141.63,139.96,140.75,0.0,290.12,298.11,279.42,289.13,0.0,336.83,341.39,326.44,327.33,0.0,406.64,416.93,401.36,403.61,0.0,41.07,42.24,39.87,40.33,0.0,101.46,101.67,99.84,100.22,0.0,30.49,31.15,30.29,30.98,0.0,15.01,15.21,14.95,15.14,0.0,206.79,214.76,204.84,206.0,0.0,233.28,234.77,230.26,230.97,0.0,39.05,39.91,39.05,39.58,0.0,54.05,54.49,53.77,53.89,0.0,1983.01,1993.457,1971.804,1984.448,0.0,4174.07,4187.5,4130.02,4162.9,0.0,34472.38,34814.72,33735.03,34151.17,0.0,94.468,95.247,94.247,95.233,0.0,1.05663,1.05692,1.05221,1.0564,0.0,1.21023,1.21397,1.20697,1.21362,0.0,1.38031,1.38438,1.37899,1.38168,0.0,0.89674,0.90046,0.89635,0.89886,0.0,150.098,150.777,149.873,150.369,0.0
2023-10-27,167.27,168.94,166.24,167.49,0.0,126.51,129.99,125.22,127.15,0.0,83.97,84.25,82.42,82.69,0.0,26.13,26.14,24.88,24.99,0.0,122.23,122.76,120.18,121.6,0.0,34.99,36.34,34.43,35.44,0.0,138.54,138.61,135.16,135.46,0.0,291.36,299.2,290.6,295.34,0.0,330.92,336.16,327.86,328.22,0.0,406.1,409.66,395.49,397.68,0.0,40.98,41.17,40.01,40.27,0.0,101.19,102.05,100.55,100.6,0.0,31.14,31.16,29.78,29.8,0.0,15.08,15.1,14.71,14.75,0.0,210.48,212.34,205.73,206.2,0.0,230.8,231.27,227.9,228.28,0.0,39.1,39.19,38.52,38.64,0.0,53.85,53.87,53.4,53.52,0.0,1984.447,2009.395,1976.886,2006.117,0.0,4162.53,4168.23,4105.98,4116.6,0.0,34151.19,34241.29,33396.94,33897.33,0.0,95.231,95.368,94.675,94.781,0.0,1.0564,1.05971,1.05355,1.05645,0.0,1.21362,1.21626,1.21057,1.21209,0.0,1.38168,1.38804,1.37962,1.38741,0.0,0.89887,0.90347,0.89805,0.9025,0.0,150.367,150.413,149.461,149.638,0.0
